team: , id: 007x, name: Chayut Suebka, wiki: leagueoflegends
, team: Team AURORA Academy, id: 150IQ, name: Deniz Yu0131lmaz, wiki: leagueoflegends
, team: Team AURORA Academy, id: SunShine, name: Ali Aslan, wiki: leagueoflegends
, team: Team Aze, id: ADD, name: Kang Geon-mo, wiki: leagueoflegends
, team: Team Aze, id: Tempt, name: Kang Myung-gu, wiki: leagueoflegends
, team: Team Aze, id: ottovaG, name: Omar Andru00e9 Gavotto Fu00e9lix, wiki: leagueoflegends
, team: Team BDS, id: Bluerzor, name: Subicz Du00e1niel, wiki: leagueoflegends
, team: Team BDS, id: Erdote, name: Robert Nowak, wiki: leagueoflegends
, team: Team BDS, id: Jaylink, name: Hicham Malki, wiki: leagueoflegends
, team: Team BDS, id: Xico, name: Francisco Jose Cruz Antunes, wiki: leagueoflegends
, team: Team BDS, id: iBo, name: Marcin Lebuda, wiki: leagueoflegends
, team: Team DeftFox, id: Dragane, name: Calle Dargren, wiki: leagueoflegends
, team: Team ESCA Gaming, id: Meleks, name: Symeon Smejkal, wiki: leagueoflegends
, team: Team Echo Zulu, id: Dipsy, name: Brian Diepstraten, wiki: leagueoflegends
, team: Team Echo Zulu, id: Emiw, name: Emil Irga, wiki: leagueoflegends
, team: Team Echo Zulu, id: Infoneral, name: Radoslav Georgiev, wiki: leagueoflegends
, team: Team Echo Zulu, id: Joep, name: Joep van Gastel, wiki: leagueoflegends
, team: Team Echo Zulu, id: OMON, name: u0160imon u0158u00edhu00e1u010dek, wiki: leagueoflegends
, team: Team Echo Zulu, id: Poeza, name: Haroen Hassan Ali, wiki: leagueoflegends
, team: Team Echo Zulu, id: yOFT, name: Robert Martin, wiki: leagueoflegends
, team: Team Eclypse, id: Chap, name: Alexis Barret, wiki: leagueoflegends
, team: Team Eclypse, id: Katare, name: Andrea Suchodolski, wiki: leagueoflegends
, team: Team Eclypse, id: Tioo, name: Thu00e9o Puissant, wiki: leagueoflegends
, team: Team Eclypse, id: Wakz, name: Cu00e9sar Hugues, wiki: leagueoflegends
, team: Team Flash, id: Naul, name: Vu00f5 Thu00e0nh Luu00e2n, wiki: leagueoflegends
, team: Team Flash, id: Palette, name: Nguyu1ec5n Hu1ea3i Trung, wiki: leagueoflegends
, team: Team Flash, id: Profit, name: Kim Jun-hyung, wiki: leagueoflegends
, team: Team Flash, id: Stark, name: Phan Cu00f4ng Minh, wiki: leagueoflegends
, team: Team Flash, id: Yoshino, name: Lu00ea Trung Kiu00ean, wiki: leagueoflegends
, team: Team GamerLegion, id: Hjarnan, name: Petter Freyschuss, wiki: leagueoflegends
, team: Team GamerLegion, id: Nite, name: Ardian Spahiu, wiki: leagueoflegends
, team: Team GamerLegion, id: NoXiAK, name: Lewis Simon Felix, wiki: leagueoflegends
, team: Team GamerLegion, id: Phones, name: Christian Sieg, wiki: leagueoflegends
, team: Team GamerLegion, id: Rabble, name: Jochem van Graafeiland, wiki: leagueoflegends
, team: Team GamerLegion, id: Visdom, name: Benjamin Ruberg Larsen, wiki: leagueoflegends
, team: Team Horizon Reapers, id: Hybrid, name: Glenn Doornenbal, wiki: leagueoflegends
, team: Team Liquid, id: Alphari, name: Barney Morris, wiki: leagueoflegends
, team: Team Liquid, id: CoreJJ, name: Jo Yong-in, wiki: leagueoflegends
, team: Team Liquid, id: Dodo, name: Kang Jun-hyeok, wiki: leagueoflegends
, team: Team Liquid, id: Jensen, name: Nicolaj Jensen, wiki: leagueoflegends
, team: Team Liquid, id: Kold, name: Jonas Andersen, wiki: leagueoflegends
, team: Team Liquid, id: Midbeast, name: Drew Timbs, wiki: leagueoflegends
, team: Team Liquid, id: Santorin, name: Lucas Tao Kilmer Larsen, wiki: leagueoflegends
, team: Team Liquid, id: Tactical, name: Edward Ra, wiki: leagueoflegends
, team: Team Liquid Academy, id: Armao, name: Jonathan Armao, wiki: leagueoflegends
, team: Team Liquid Academy, id: Eyla, name: Bill Nguyen, wiki: leagueoflegends
, team: Team Liquid Academy, id: Haeri, name: Harry Kang, wiki: leagueoflegends
, team: Team Liquid Academy, id: Inori, name: Rami Charagh, wiki: leagueoflegends
, team: Team Liquid Academy, id: Jenkins, name: Thomas Tran, wiki: leagueoflegends
, team: Team Liquid Academy, id: Rakin, name: Rafael Knittel, wiki: leagueoflegends
, team: Team Liquid Academy, id: Spawn, name: Jake Tiberi, wiki: leagueoflegends
, team: Team Liquid Academy, id: Yama, name: Elijah Kim, wiki: leagueoflegends
, team: Team Liquid Academy, id: Yeon, name: Sean Sung, wiki: leagueoflegends
, team: Team MCES, id: Boukada, name: Mehdi Lahlou, wiki: leagueoflegends
, team: Team MCES, id: Tonerre, name: Scott Mu00e9nard, wiki: leagueoflegends
, team: Team MCES Academy, id: Azra, name: Ayoub Chamakhi, wiki: leagueoflegends
, team: Team MCES Academy, id: Cdric, name: Cu00e9dric Ratier Santini, wiki: leagueoflegends
, team: Team MCES Academy, id: Fraid, name: Fru00e9du00e9ric Simonet, wiki: leagueoflegends
, team: Team Oplon, id: Darlik, name: Aymeric Garu00e7on, wiki: leagueoflegends
, team: Team Oplon, id: LaFleur, name: Dorian Gastaud, wiki: leagueoflegends
, team: Team Oplon, id: Nerroh, name: Stefan Pereira, wiki: leagueoflegends
, team: Team Oplon, id: Twiizt, name: Elton Richie Garcia Spetsig, wiki: leagueoflegends
, team: Team Phantasma, id: Bako, name: Thodoris Bakogiannis, wiki: leagueoflegends
, team: Team Phantasma, id: Nikolex, name: Nikos Kechris, wiki: leagueoflegends
, team: Team Phantasma, id: Peppe, name: Petros Berdebes, wiki: leagueoflegends
, team: Team Phantasma, id: Sanity, name: Argyris Kalathenos, wiki: leagueoflegends
, team: Team Phantasma, id: Vaynedeta, name: Stavros Giannoulakis, wiki: leagueoflegends
, team: Team Pinnacle, id: Chelly, name: Li Yu-Zhou, wiki: leagueoflegends
, team: Team QLASH, id: Gotrek, name: Ettore Barcella, wiki: leagueoflegends
, team: Team Queso, id: PatkicaA, name: Aleksandar Stefanoviu0107, wiki: leagueoflegends
, team: Team Queso, id: Rayito, name: Michael Curtet, wiki: leagueoflegends
, team: Team Refuse, id: Adiss, name: Petr Pavlu00edu010dek, wiki: leagueoflegends
, team: Team Refuse, id: Kenapil, name: Vu00e1clav Maxa, wiki: leagueoflegends
, team: Team Riverside, id: ZaZee, name: Dirk Mallner, wiki: leagueoflegends
, team: Team Secret, id: CBL, name: Nguyu1ec5n Vu00f5 Thu00e0nh Luu00e2n, wiki: leagueoflegends
, team: Team Secret, id: Coated, name: u0110inh Vu0103n Tru00e1ng, wiki: leagueoflegends
, team: Team Secret, id: DNK, name: u0110u1ed7 Ngu1ecdc Khu1ea3i, wiki: leagueoflegends
, team: Team Secret, id: Eddie, name: Nghu0129a Hou00e0ng, wiki: leagueoflegends
, team: Team Secret, id: KingJ, name: Lu00ea Vu00f5 u0110u0103ng Khu01b0u01a1ng, wiki: leagueoflegends
, team: Team Secret, id: Slayder, name: Nguyu1ec5n Linh Vu01b0u01a1ng, wiki: leagueoflegends
, team: Team Secret, id: Zica, name: Vu0169 Tuu1ea5n Mu1ea1nh, wiki: leagueoflegends
, team: Team THRLL, id: Dummy, name: Rik Haring, wiki: leagueoflegends
, team: Team THRLL, id: Elusion, name: Simon Bruno, wiki: leagueoflegends
, team: Team THRLL, id: FatShield, name: Luke Eising, wiki: leagueoflegends
, team: Team THRLL, id: Gaboesh, name: Gabriel Yacoub, wiki: leagueoflegends
, team: Team Vitality, id: Comp, name: Markos Stamkopoulos, wiki: leagueoflegends
, team: Team Vitality, id: Crownshot, name: Juu0161 Maruu0161iu010d, wiki: leagueoflegends
, team: Team Vitality, id: LIDER, name: Adam Ilyasov, wiki: leagueoflegends
, team: Team Vitality, id: Labrov, name: Labros Papoutsakis, wiki: leagueoflegends
, team: Team Vitality, id: Mephisto, name: Louis-Victor Legendre, wiki: leagueoflegends
, team: Team Vitality, id: Selfmade, name: Oskar Boderek, wiki: leagueoflegends
, team: Team Vitality, id: Szygenda, name: Mathias Jensen, wiki: leagueoflegends
, team: Team WE, id: Breathe, name: Chen Chen, wiki: leagueoflegends
, team: Team WE, id: Conan, name: Ke Yi, wiki: leagueoflegends
, team: Team WE, id: Elk, name: Zhao Jia-Hao, wiki: leagueoflegends
, team: Team WE, id: Gentle, name: Yao Xi-Jian, wiki: leagueoflegends
, team: Team WE, id: Mole, name: Li Hao-Yan, wiki: leagueoflegends
, team: Team WE, id: Shanks, name: Cui Xiao-Jun, wiki: leagueoflegends
, team: Team WE, id: Sun, name: Wang Xu-Zhuo, wiki: leagueoflegends
, team: Team WE, id: Teacherma, name: Jiang Chen, wiki: leagueoflegends
, team: Team WE, id: Zero, name: Yoon Kyung-sup, wiki: leagueoflegends
, team: Team WE, id: beishang, name: Jiang Zhi-Peng, wiki: leagueoflegends
, team: Team WeForge, id: Migab, name: Gabriel Mignon, wiki: leagueoflegends
, team: TeamOrangeGaming, id: Air, name: Shenghao He, wiki: leagueoflegends
, team: TeamOrangeGaming, id: Sky, name: David Koppmann, wiki: leagueoflegends
, team: TeamOrangeGaming, id: goldento4st, name: Valmir Fejzullahu, wiki: leagueoflegends
, team: The Kings, id: Froststrike, name: Lucas Antonio Espu00edndola Valverde, wiki: leagueoflegends
, team: The Kings, id: Jirall, name: Daniel del Castillo, wiki: leagueoflegends
, team: ThunderTalk Gaming, id: Chelizi, name: Xia Han-Xi, wiki: leagueoflegends
, team: ThunderTalk Gaming, id: LANGX, name: Xie Zhen-Ying, wiki: leagueoflegends
, team: ThunderTalk Gaming, id: Samd, name: Lee Jae-Hoon, wiki: leagueoflegends
, team: ThunderTalk Gaming, id: Teeen, name: Wang Yao-Ji, wiki: leagueoflegends
, team: ThunderTalk Gaming, id: Twila, name: Huang Ting-Wei, wiki: leagueoflegends
, team: ThunderTalk Gaming, id: bless, name: Xiang Yi-Tong, wiki: leagueoflegends
, team: Top Esports, id: 369, name: Bai Jia-Hao, wiki: leagueoflegends
, team: Top Esports, id: Crescent, name: Luo Sheng, wiki: leagueoflegends
, team: Top Esports, id: JackeyLove, name: Yu Wen-Bo, wiki: leagueoflegends
, team: Top Esports, id: Karsa, name: Hung Hau-Hsuan, wiki: leagueoflegends
, team: Top Esports, id: Qingtian, name: Yu Zi-Han, wiki: leagueoflegends
, team: Top Esports, id: WarHorse, name: Chen Ju-Chih, wiki: leagueoflegends
, team: Top Esports, id: Zhuo, name: Wang Xu-Zhuo, wiki: leagueoflegends
, team: Top Esports, id: knight, name: Zhuo Ding, wiki: leagueoflegends
, team: Top Esports, id: yuyanjia, name: Zhuo Ding, wiki: leagueoflegends
, team: Tricked Esport Academy, id: Godbro, name: Dan Van Vo, wiki: leagueoflegends
, team: TyLoo, id: GuYueXin, name: Hu Xin, wiki: leagueoflegends
, team: TyLoo, id: ZhuangZhou, name: Zhou Yong-Chong, wiki: leagueoflegends
, team: UCAM Esports Club, id: Baca, name: Jou00e3o Bigas, wiki: leagueoflegends
, team: UCAM Esports Club, id: Dreedy, name: Jakub Vicenu00edk, wiki: leagueoflegends
, team: UCAM Esports Club, id: Hadess, name: Maik Jonker, wiki: leagueoflegends
, team: UCAM Esports Club, id: Hantera, name: Jules Bourgeois, wiki: leagueoflegends
, team: UCAM Esports Club, id: Plasma, name: Pedro Ribeiro, wiki: leagueoflegends
, team: UCAM Esports Club, id: Rafitta, name: Rafa Ayllon, wiki: leagueoflegends
, team: Ultra Prime, id: GreenTea, name: Tsai Shang-Ching, wiki: leagueoflegends
, team: Ultra Prime, id: H4cker, name: Yang Zhi-Hao, wiki: leagueoflegends
, team: Ultra Prime, id: ShiauC, name: Liu Chia-Hao, wiki: leagueoflegends
, team: Ultra Prime, id: Smlz, name: Han Jin, wiki: leagueoflegends
, team: Ultra Prime, id: Xiaocaobao, name: Lian Jiang, wiki: leagueoflegends
, team: Umbra Divinus Gaming, id: Kourosh, name: Jude Toutounchian, wiki: leagueoflegends
, team: Umbra Divinus Gaming, id: Typical, name: Wojciech Maziejuk, wiki: leagueoflegends
, team: Undead Gaming, id: Aquasonic, name: Tadeo Forestieri, wiki: leagueoflegends
, team: Undead Gaming, id: Cepted, name: Park Wi-rim, wiki: leagueoflegends
, team: Undead Gaming, id: Genthix, name: Mariano Polonsky, wiki: leagueoflegends
, team: Undead Gaming, id: Wiz, name: ub098uc720uc900, wiki: leagueoflegends
, team: Unicorns Of Love, id: Sheepy, name: Fabian Mallant, wiki: leagueoflegends
, team: Unicorns of Love Sexy Edition, id: Decay, name: Nicolas Gawron, wiki: leagueoflegends
, team: Unicorns of Love Sexy Edition, id: Dreamer Ace, name: Tobias Schreckeneder, wiki: leagueoflegends
, team: Unicorns of Love Sexy Edition, id: Jinjo, name: Ronan Swingler, wiki: leagueoflegends
, team: Unicorns of Love Sexy Edition, id: Kadir, name: Kadircan Mumcuou011flu, wiki: leagueoflegends
, team: Unicorns of Love Sexy Edition, id: LagsAlot, name: Lucas Pu00f6the, wiki: leagueoflegends
, team: Unicorns of Love Sexy Edition, id: Sleeping, name: Christian Tiensuu, wiki: leagueoflegends
, team: Unicorns of Love Sexy Edition, id: SoulStrikes, name: Luchio Park, wiki: leagueoflegends
, team: Unicorns of Love Sexy Edition, id: jinjo, name: Ronan Swingler, wiki: leagueoflegends
, team: University of Illinois, id: Qwacker, name: Micheal Zou, wiki: leagueoflegends
, team: University of St Thomas, id: Array, name: Jackson Moldenhauer, wiki: leagueoflegends
, team: V3 Esports, id: Ace, name: Kotoji Mugita, wiki: leagueoflegends
, team: V3 Esports, id: Awaker, name: Kentaro Hanaoka, wiki: leagueoflegends
, team: V3 Esports, id: HW4NG, name: Hwang Young-sik, wiki: leagueoflegends
, team: V3 Esports, id: Hollow, name: Shin Yong-jin, wiki: leagueoflegends
, team: V3 Esports, id: Raina, name: Shin Okubo, wiki: leagueoflegends
, team: V3 Esports, id: cogcog, name: Ryohei Matsuda, wiki: leagueoflegends
, team: V3 Esports, id: hetel, name: Shuya Koyama, wiki: leagueoflegends
, team: VC Gaming, id: CaoMei, name: Wei Han-Dong, wiki: leagueoflegends
, team: Valiance, id: DoubleAiM, name: Aleksa Stankoviu0107, wiki: leagueoflegends
, team: Valiance, id: Nafkelah, name: Andrija Kovau010deviu0107, wiki: leagueoflegends
, team: Valiance, id: Nikola, name: Nikola u0110oru0111eviu0107, wiki: leagueoflegends
, team: Valiance, id: Paladin, name: Ivan Delau010d, wiki: leagueoflegends
, team: Valiance, id: Wondro, name: Ondrej Kenda, wiki: leagueoflegends
, team: Vega Squadron, id: Aoi Haru, name: Kirill Kolupaev, wiki: leagueoflegends
, team: Vega Squadron, id: Dimill, name: Dmitry Timofeev, wiki: leagueoflegends
, team: Vega Squadron, id: Keysie, name: Nikita Popov, wiki: leagueoflegends
, team: Vega Squadron, id: Wysek, name: Damian Adamczyk, wiki: leagueoflegends
, team: Ventus Esports, id: Majd, name: Majd El-Yassir, wiki: leagueoflegends
, team: Verdant, id: Lunddorf, name: Su00f8ren Lunddorf, wiki: leagueoflegends
, team: Verdant, id: Yusa, name: Jo Cortez, wiki: leagueoflegends
, team: Verdant, id: aesthetic, name: Frank Norqvist, wiki: leagueoflegends
, team: Victorious Gaming, id: Avoidless, name: Fan Jun Wei, wiki: leagueoflegends
, team: Victorious Gaming, id: Korol, name: Tong Yang, wiki: leagueoflegends
, team: Victorious Gaming, id: Wuxx, name: Wang Chen, wiki: leagueoflegends
, team: Victory Five, id: Aliez, name: Huang Hao, wiki: leagueoflegends
, team: Victory Five, id: Uniboy, name: Chen Chang-Chu, wiki: leagueoflegends
, team: Vitality.Bee, id: Diplex, name: Dimitri Ponomarev, wiki: leagueoflegends
, team: Vitality.Bee, id: HustlinbeasT, name: Morgan Granberg, wiki: leagueoflegends
, team: Vitality.Bee, id: Raven, name: Miu0142osz Domagalski, wiki: leagueoflegends
, team: Vitality.Bee, id: SLT, name: Enzo Gonzalez, wiki: leagueoflegends
, team: Vitality.Bee, id: SMILEY, name: Ludvig Erik Hugo Granquist, wiki: leagueoflegends
, team: Vitality.Bee, id: Skeanz, name: Duncan Marquet, wiki: leagueoflegends
, team: Vivo Keyd, id: Hyoga, name: Benjamin de Barbi, wiki: leagueoflegends
, team: Vivo Keyd, id: Klaus, name: Augusto Clauss, wiki: leagueoflegends
, team: Vivo Keyd, id: Laba, name: Huang Chen-Yang, wiki: leagueoflegends
, team: Vivo Keyd, id: Minerva, name: Gustavo Queiroz, wiki: leagueoflegends
, team: Vodafone Giants, id: 113, name: Dou011fukan Balci, wiki: leagueoflegends
, team: Vodafone Giants, id: Attila, name: Amadeu Carvalho, wiki: leagueoflegends
, team: Vodafone Giants, id: Miniduke, name: Ismael Martu00ednez Cortu00e9s, wiki: leagueoflegends
, team: Vodafone Giants, id: Th3Antu00f8nio, name: Antonio Espinosa, wiki: leagueoflegends
, team: Vodafone Giants, id: kaSing, name: Raymond Tsang, wiki: leagueoflegends
, team: Vorax Academy, id: Cavalo, name: Alexandre Fernandes, wiki: leagueoflegends
, team: Vorax Academy, id: Disamis, name: Pedro Gonu00e7alves, wiki: leagueoflegends
, team: Vorax Academy, id: Lynkez, name: Leonardo Cassuci, wiki: leagueoflegends
, team: Vorax Academy, id: Ravenzin, name: Raphael Sancio, wiki: leagueoflegends
, team: Vorax Academy, id: Yupps, name: Yuri G. Petermann, wiki: leagueoflegends
, team: Vorax Liberty, id: Krastymel, name: Marcos Henrique Ferraz, wiki: leagueoflegends
, team: Vorax Liberty, id: Matsukaze, name: Pedro Gama, wiki: leagueoflegends
, team: Vorax Liberty, id: Wos, name: Willyan Bonpam, wiki: leagueoflegends
, team: Vorax Liberty, id: Yampi, name: Yan Petermann, wiki: leagueoflegends
, team: Vorax Liberty, id: fNb, name: Francisco Natanael Braz do Espirito Santo Miranda, wiki: leagueoflegends
, team: Warthox, id: Hyu00f4rai, name: Stu00e9phane Goussu, wiki: leagueoflegends
, team: Wave Esports, id: Adept, name: Andreas Blikfeldt, wiki: leagueoflegends
, team: Wave Esports, id: Bung, name: Jakob Gramm, wiki: leagueoflegends
, team: Wave Esports, id: Irrelevant, name: Joel Miro Scharoll, wiki: leagueoflegends
, team: Wave Esports, id: Sven, name: Sven Olejnikow, wiki: leagueoflegends
, team: Wave Esports, id: XoNix, name: Khaled Noman, wiki: leagueoflegends
, team: We Love Gaming, id: AnOnPsyCkO, name: Gianis Kounelis, wiki: leagueoflegends
, team: We Love Gaming, id: Bananitoo, name: Nikolaos Fakis, wiki: leagueoflegends
, team: We Love Gaming, id: IceBreaker, name: Dimitris Chatzitsobanis, wiki: leagueoflegends
, team: We Love Gaming, id: Spooky, name: Miroslav Gochev, wiki: leagueoflegends
, team: We Love Gaming, id: WaenA, name: Beru015fan Aydu0131n, wiki: leagueoflegends
, team: We Love Gaming, id: iLevi, name: Besmir Jakupi, wiki: leagueoflegends
, team: White Dragons, id: AlternativeX, name: Jou00e3o Parada, wiki: leagueoflegends
, team: White Dragons, id: Aziado, name: Tiago Rodrigues, wiki: leagueoflegends
, team: White Dragons, id: LeChase, name: Antu00f3nio Ramalho, wiki: leagueoflegends
, team: White Dragons, id: Slayer, name: Nuno Moutinho, wiki: leagueoflegends
, team: White Dragons, id: Xaky, name: Marcos Letras, wiki: leagueoflegends
, team: Wildcard Gaming Red, id: Bradley, name: Bradley Benneyworth, wiki: leagueoflegends
, team: Winners, id: inSec, name: Choi In-Seok, wiki: leagueoflegends
, team: Winthrop University, id: Doxa, name: William Lee, wiki: leagueoflegends
, team: Wortex Gaming, id: MrFreezed, name: Tom Richard Teslon, wiki: leagueoflegends
, team: Wortex Gaming, id: Sufleks, name: Caspar Kodar, wiki: leagueoflegends
, team: Wortex Gaming, id: Teh, name: Kevin Kindsigo, wiki: leagueoflegends
, team: Wortex Gaming, id: theblindboy, name: Edgar Trumm, wiki: leagueoflegends
, team: X25 Esports, id: WildPanda, name: Dimosthenis Dimitriadis, wiki: leagueoflegends
, team: X7 Esports, id: Skude, name: Andreas Aarlund Skude, wiki: leagueoflegends
, team: XTEN Esports, id: JackPoT, name: Park Jin-soo, wiki: leagueoflegends
, team: XTEN Esports, id: Rainbow, name: Kim Soo-gi, wiki: leagueoflegends
, team: XTEN Esports, id: Unforgiven, name: Maximiliano Utrero, wiki: leagueoflegends
, team: Young Miracles, id: PDD, name: Liu Mou, wiki: leagueoflegends
, team: YouthCrew Esports, id: Impaler, name: Matthew Taylor, wiki: leagueoflegends
, team: Zephyr Esport, id: Findus, name: Thu00e9o Fouassier, wiki: leagueoflegends
, team: Zero Tenacity, id: Velja, name: Veljko Camdzic, wiki: leagueoflegends
, team: Zerolag Esports, id: Gagai, name: Ilias Krionas, wiki: leagueoflegends
, team: Zeu5 Bogota, id: Zelt, name: Jairo Urbina Orozco, wiki: leagueoflegends
, team: u0130stanbul Wildcats, id: Farfetch, name: Berk Badur, wiki: leagueoflegends
, team: u0130stanbul Wildcats, id: Ferret, name: Hakan Mert u00c7akmak, wiki: leagueoflegends
